id	label	synonyms	snomed	nci	icd10	orphanet	umls	mesh
DOID:0040064	carvone allergic contact dermatitis	allergic contact dermatitis to levo-carvone						
DOID:0040065	quinidine allergy	Kinidin allergy	294978001				C0571881	
DOID:0040066	melphalan allergy	Alkeran allergy	293751001				C0570673	
DOID:0040067	neomycin sulfate allergic contact dermatitis	allergic contact dermatitis to neomycin sulphate	409640001				C1443961	
DOID:0040068	4-tert-butylphenol allergic contact dermatitis	allergic contact dermatitis to butylphen | allergic contact dermatitis to PTBP						
DOID:0040069	1-chloro-2,4-dinitrobenzene allergic contact dermatitis	allergic contact dermatitis to dinitrochlorobenzene | allergic contact dermatitis to DNCB						
DOID:0040070	co-trimoxazole allergy	Bactrim allergy | cotrimoxazol allergy | TMP/SMX allergy | trimethoprim/sulfamethoxazole allergy	294594004				C0571504	
DOID:0040071	sodium aurothiomalate allergy	gold sodium thiomalate allergy	294239008				C0571155	
DOID:0040072	parthenolide allergic contact dermatitis	allergic contact dermatitis to feverfew						
DOID:0040073	disodium cromoglycate allergy	DSCG allergy						
DOID:0040074	formaldehyde allergic contact dermatitis	allergic contact dermatitis to formalin	294426006				C0571339	
DOID:0040075	benzo[d]isothiazol-3-one allergic contact dermatitis	allergic contact dermatitis to benzisothiazolone | allergic contact dermatitis to BIT						
DOID:0040076	phthalyl group allergy	phthalyl allergy	294571000				C0571482	
DOID:0040077	alcuronium bromide allergy							
DOID:0040078	gallamine allergy		294229002				C0571145	
DOID:0040079	2,4-dinitrophenyl allergic contact dermatitis	allergic contact dermatitis to DNP						
DOID:0040080	patent blue V allergy							
DOID:0040081	acid anhydride respiratory allergy							
DOID:0040082	oxirane allergy	ethylene oxide allergy | ETO allergy						
DOID:0040083	Chlamydia pneumonia				J16.0			
DOID:0040084	Streptococcus pneumonia				J13			
DOID:0040085	bacterial sepsis		10001005					
DOID:0040086	Polyomavirus-associated nephropathy	polyomavirus associated nephropathy | PVAN	713886006				C1697878	
DOID:0040087	autoimmune peripheral neuropathy							
DOID:0040088	autoimmune uveitis							
DOID:0040089	autoimmune optic neuritis							
DOID:0040090	autoimmune gastritis							
DOID:0040091	autoimmune pancreatitis		448542008				C2609129	D000081012
DOID:0040092	juvenile ankylosing spondylitis		201802002	C197919	M08.1		C0409675	
DOID:0040093	drug-induced lupus erythematosus	DIL | DILE	80258006	C114354	M32.0	231111	C0263591	C000730515
DOID:0040094	autoimmune glomerulonephritis							
DOID:0040095	autoimmune cardiomyopathy							
DOID:0040096	autoimmune atherosclerosis							
DOID:0040097	autoimmune vasculitis		427213005				C1328843	
DOID:0040098	pemphigus gestationis				O26.4			
DOID:0040099	livedoid vasculitis	livedoid vasculopathy			L95.0			
DOID:0040100	Hirata disease	insulin autoimmune syndrome	408539000				C0854359	
DOID:0040101	N,N'-diphenylthiourea allergic contact dermatitis							
DOID:0040102	N,N'-diethylthiourea allergic contact dermatitis							
DOID:0040103	cefotiam allergy							
DOID:0040104	toluene 2,4-diisocyanate allergic asthma							
DOID:0050004	seminal vesicle acute gonorrhea		301990003				C0578661	
DOID:0050012	chikungunya	Chikungunya fever						
DOID:0050025	human granulocytic anaplasmosis	human granulocytic ehrlichiosis						
DOID:0050026	human monocytic ehrlichiosis							
DOID:0050032	mineral metabolism disease							
DOID:0050035	African tick-bite fever	Rickettsia africae spotted fever | south african tick-bite fever						
DOID:0050041	Astrakhan spotted fever							
DOID:0050042	Indian tick typhus							
DOID:0050043	Israeli tick typhus							
DOID:0050046	Far Eastern spotted fever	Rickettsia heilongjiangensis spotted fever						
DOID:0050047	Flinders Island spotted fever	Thai tick typhus						
DOID:0050050	Japanese spotted fever	oriental spotted fever | Rickettsia japonica spotted fever						
DOID:0050051	Rickettsia parkeri spotted fever	maculatum infection						
DOID:0050052	Rocky Mountain spotted fever	Tick typhus						D012373
DOID:0050059	oropharyngeal anthrax							
DOID:0050061	erysipeloid							D004887
DOID:0050072	adiaspiromycosis							C000656784
DOID:0050073	invasive aspergillosis							
DOID:0050083	Keshan disease							C536166
DOID:0050096	tinea barbae	dermatophytosis of beard						C000656825
DOID:0050097	ectothrix infectious disease							
DOID:0050105	endothrix infectious disease							
DOID:0050116	tinea imbricata							
DOID:0050117	disease by infectious agent	infectious disease					C0001485	
DOID:0050118	La Crosse encephalitis	California Encephalitis | California virus encephalitis | Neuroinvasive California encephalitis virus infection	69627004		A83.5		C0014053	D004670
DOID:0050120	hemophagocytic lymphohistiocytosis	haemophagocytic syndrome	190958003	C34792	D76.1	540	C0024291	D051359
DOID:0050125	dengue shock syndrome	DSS						
DOID:0050127	sinusitis		195649005	C128411	J01		C0149512	
DOID:0050129	secretory diarrhea							
DOID:0050130	osmotic diarrhea							
DOID:0050131	motility-related diarrhea							
DOID:0050132	inflammatory diarrhea							
DOID:0050133	superficial mycosis	piedra | Steroid-modified tinea infection	266218008;47382004		B36.9		C0031898;C2980104	D010854
DOID:0050134	cutaneous mycosis							
DOID:0050135	subcutaneous mycosis							
DOID:0050136	systemic mycosis							
DOID:0050138	podoconiosis							D004604
DOID:0050140	acute diarrhea							
DOID:0050141	intestinal botulism							
DOID:0050143	asymptomatic dengue							
DOID:0050144	Kartagener syndrome	Kartagener's syndrome	42402006	C84797		98861		D007619
DOID:0050145	adenoiditis	chronic adenoiditis	195794009		J35.02		C0396023	
DOID:0050147	otomycosis	Singapore ear						D059249
DOID:0050148	laryngotracheitis		276443001;83271005		J04;J37.1		C0155811;C0155837	
DOID:0050150	Pontiac fever							
DOID:0050152	aspiration pneumonia		47839005		J69.0		C0032290	D011015
DOID:0050153	pulmonary aspergilloma							
DOID:0050155	sensory system disease							
DOID:0050156	idiopathic pulmonary fibrosis	cryptogenic fibrosing alveolitis | FIBROCYSTIC PULMONARY DYSPLASIA | IDIOPATHIC PULMONARY FIBROSIS, FAMILIAL	28168000	C35716	J84.112		C1800706	D054990
DOID:0050157	cryptogenic organizing pneumonia	BOOP | bronchiolitis obliterans organising pneumonia | bronchiolitis obliterans organizing pneumonia | cryptogenic organising pneumonia | Cryptogenic organising pneumonitis | Cryptogenic organizing pneumonitis | idiopathic bronchiolitis obliterans with organising pneumonia | idiopathic bronchiolitis obliterans with organizing pneumonia	129458007	C62586	J84.116		C0242770	D018549
DOID:0050158	desquamative interstitial pneumonia	familial desquamative interstitial pneumonitis | RBILD | respiratory bronchiolitis-associated interstitial lung disease	8549006	C35288	J84.117		C0238378	C562470
DOID:0050159	lymphoid interstitial pneumonia							C562489
DOID:0050160	inhalation anthrax	pulmonary anthrax | respiratory anthrax | wool-sorters' disease | woolsorters' disease						C571912
DOID:0050161	lower respiratory tract disease		195823002				C0029581	
DOID:0050166	tuberculous salpingitis		186242002		A18.17		C0152828	
DOID:0050167	autoimmune polyendocrine syndrome type 1	autoimmune polyendocrinopathy-candidiasis-ectodermal dystrophy | Autoimmune Polyglandular Syndrome I | Whitaker syndrome						
DOID:0050168	autoimmune polyendocrine syndrome type 2	Schmidt syndrome						
DOID:0050169	cutaneous lupus erythematosus							
DOID:0050174	Kunjin encephalitis							
DOID:0050175	tick-borne encephalitis	Central European encephalitis | Far Eastern TBE | Russian spring-summer encephalitis | Siberian tick-borne encephalitis | Taiga encephalitis | west-Siberian encephalitis | Western European tick-borne encephalitis	16901001		A84.1		C0014054	D004675
DOID:0050177	monogenic disease							
DOID:0050179	Powassan encephalitis							
DOID:0050185	erythema multiforme							D004892
DOID:0050192	Nipah virus encephalitis		721791005				C4303115	D045464
DOID:0050194	Argentine hemorrhagic fever							
DOID:0050195	Bolivian hemorrhagic fever							
DOID:0050196	Venezuelan hemorrhagic fever					319234		
DOID:0050197	Brazilian hemorrhagic fever							
DOID:0050198	Chapare hemorrhagic fever							
DOID:0050199	Whitewater Arroyo hemorrhagic fever							
DOID:0050200	Korean hemorrhagic fever							
DOID:0050201	nephropathia epidemica							
DOID:0050202	Lujo hemorrhagic fever		716585008			319213	C4274433	C000723471
DOID:0050204	Epstein-Barr virus hepatitis							
DOID:0050211	swine influenza							
DOID:0050214	Lambert-Eaton myasthenic syndrome	Eaton-Lambert syndrome | Lambert-Eaton syndrome | LEMS	230688006	C3155	G70.80		C0022972	D015624
DOID:0050218	polycystic echinococcosis	human polycystic hydatid disease | neotropical echinococcosis						
DOID:0050222	selective IgM deficiency disease							
DOID:0050242	primary amebic meningoencephalitis	Naegleria fowleri infection						
DOID:0050246	granulomatous amebic encephalitis	Acanthamoeba encephalitis | Acanthamoeba granulomatous encephalitis | Granulomatous Amebic Encephalitis due to Acanthamoeba | granulomatous amoebic encephalitis						
DOID:0050250	philophthalmiasis							
DOID:0050251	coenurosis							
DOID:0050253	mesocestoidiasis							
DOID:0050254	acanthocephaliasis							
DOID:0050256	angiostrongyliasis							C536369
DOID:0050259	baylisascariasis							
DOID:0050260	dioctophymiasis							
DOID:0050261	thelaziasis							
DOID:0050266	tungiasis							D058285
DOID:0050268	ophthalmomyiasis							
DOID:0050269	Trichomonas vaginalis trichomoniasis	urogenital trichomonas		C35083	A59.00			D014247
DOID:0050270	Trichomonas tenax trichomoniasis							
DOID:0050278	basidiobolomycosis							
DOID:0050279	conidiobolomycosis							
DOID:0050288	penicilliosis							
DOID:0050289	fusariosis							D060585
DOID:0050290	trichosporonosis							D060586
DOID:0050291	parasitic Ichthyosporea infectious disease							
DOID:0050292	primary systemic mycosis							
DOID:0050304	aniseikonia							D000839
DOID:0050308	Alkhumra hemorrhagic fever	Alkhurma hemorrhagic fever						
DOID:0050328	congenital hypothyroidism		217710005;75065003	C26734;C98921	E00.1;E03.1		C0010308;C0342200	D003409
DOID:0050331	lacrimoauriculodentodigital syndrome 1	Lacrimo-auriculo-dento-digital syndrome 1 | LEVY-HOLLISTER SYNDROME						
DOID:0050332	enlarged vestibular aqueduct							
DOID:0050335	bradyopsia	prolonged electroretinal response suppression	711163009			75374	C1842073	C564243
DOID:0050336	hypophosphatemia							D017674
DOID:0050338	primary bacterial infectious disease							
DOID:0050339	commensal bacterial infectious disease							
DOID:0050340	opportunistic bacterial infectious disease							
DOID:0050352	foodborne botulism							
DOID:0050353	wound botulism							
DOID:0050354	infant botulism							
DOID:0050382	glandular tularemia							
DOID:0050383	typhoidal tularemia							
DOID:0050387	nonpapillary renal cell carcinoma							
DOID:0050398	Carrion's disease	Carrion disease | Oroya fever						
DOID:0050419	complement factor I deficiency	C3 INACTIVATOR DEFICIENCY | COMPLEMENT COMPONENT 3 INACTIVATOR DEFICIENCY						C572568
DOID:0050424	familial adenomatous polyposis	adenomatous polyposis of the colon	72900001	C3339	D13.91	733	C0032580	D011125
DOID:0050425	restless legs syndrome	WED | Willis-Ekbom disease | Wittmaack-Ekbom syndrome	32914008	C84501	G25.81		C0035258	D012148
DOID:0050426	Stevens-Johnson syndrome		73442001	C79484	L51.1		C0038325	D013262
DOID:0050427	xeroderma pigmentosum		44600005	C3452	Q82.1	910	C0043346	D014983
DOID:0050428	nonepidermolytic palmoplantar keratoderma	diffuse nonepidermolytic palmomplantar keratoderma | NEPPK | Thost-Unna Syndrome | tylosis | Unna-Thost Syndrome					C1833030	C563422
DOID:0050429	Hailey-Hailey disease	BENIGN CHRONIC PEMPHIGUS | Pemphigus, Benign Familial	79468000	C82865	Q82.8		C0085106	D016506
DOID:0050430	multiple endocrine neoplasia type 2A	MEN2A | multiple endocrine neoplasia II | Sipple syndrome	721188000	C3226	E31.22	247698	C0025268	D018813
DOID:0050431	arrhythmogenic right ventricular cardiomyopathy	arrhythmogenic right ventricular dysplasia | arrhythmogenic right ventricular dysplasia/cardiomyopathy | ARVC | ARVC cardiomyopathy | ARVD | right ventricular ACM	281170005	C84571		217656;247	C0349788	D019571
DOID:0050432	Asperger syndrome		154879004	C97159	F84.5	1162	C0236792	D020817
DOID:0050433	fatal familial insomnia		83157008	C84711	A81.83		C0206042	D034062
DOID:0050434	Andersen-Tawil syndrome	ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS | Andersen syndrome | Long QT syndrome 7 | LQT7 | Potassium-Sensitive Cardiodysrhythmic Type	422348008	C84559		37553	C1563715	D050030
DOID:0050436	mulibrey nanism	MUL | Mulibrey growth disorder | Muscle-Liver-Brain-Eye Nanism | Perheentupa Syndrome | PERICARDIAL CONSTRICTION AND GROWTH FAILURE	81604003	C84906		2576	C0524582	D050336
DOID:0050437	Danon disease	ANTOPOL DISEASE | PSEUDOGLYCOGENOSIS II	419097006	C84735	E74.05		C0878677	D052120
DOID:0050438	Frasier syndrome		445431000	C122805			C0950122	D052159
DOID:0050439	Usher syndrome		1010610007;57838006	C126329;C85217	Q99.81;Q99.813	886		D052245
DOID:0050440	familial partial lipodystrophy	Dunnigan Syndrome | Koberling-Dunnigan Syndrome	1197745002;49292002;715439000;725035001	C165527;C84708		98306	C0271694;C1720859;C1720860;C1720861	D052496
DOID:0050441	mucosulfatidosis	multiple sulfatase deficiency disease | Sulfatidosis, Juvenile, Austin Type	54898003	C84908	E75.26		C0268263	D052517
DOID:0050444	infantile Refsum disease	infantile phytanic acid storage disease	238062008	C84789	G60.1		C0282527	D052919
DOID:0050445	X-linked hypophosphatemic rickets	Hypophosphatemia, Vitamin D-Resistant Rickets | hypophosphatemic rickets X-linked dominant | Vitamin D-Resistant Rickets, X-Linked | X-linked dominant hypophosphatemic rickets | X-linked hypophosphatemia		C85234			C0733682;C1845168;C3540852	D053098
DOID:0050448	white sponge nevus	hereditary mucosal leukokeratosis | white sponge nevus of Cannon	85388002	C84760		171723	C1721005	D053529
DOID:0050449	pachyonychia congenita	Jackson-Lawler Type Pachyonychia Congenita | Jadassohn-Lewandowsky Syndrome | Pachyonychia Congenita Type 1 | PACHYONYCHIA CONGENITA, JADASSOHN-LEWANDOWSKY TYPE	39427000	C84986		2309	C0265334;C1706595;C1721007	D053549
DOID:0050450	Gitelman syndrome	HYPOMAGNESEMIA-HYPOKALEMIA, PRIMARY RENOTUBULAR, WITH HYPOCALCIURIA	3188003	C84730			C0268450	D053579
DOID:0050451	Brugada syndrome	Bangungut | Brugada type idiopathic ventricular fibrillation | Dream disease | Pokkuri death syndrome | sudden unexplained nocturnal death syndrome | SUNDS	418818005	C142891	I49.8	130	C1142166;C1721096	D053840
DOID:0050452	mevalonic aciduria	Mevalonate Kinase Deficiency	124327008;234538002	C84890	M04.1	29	C0342731;C0398691;C1959626	D054078
DOID:0050453	lissencephaly		204036008;23024003	C103921	Q04.3	102009	C0266463;C0266483	D054082
DOID:0050454	periventricular nodular heterotopia	periventricular heterotopia	448227009;816068000	C202072		98892	C1848213;C1868720	D054091
DOID:0050456	Buruli ulcer disease	Bairnsdale ulcer | Daintree ulcer | Mossman ulcer | Searl ulcer | Searle's ulcer	186343005	C84604	A31.1		C0085568	D054312
DOID:0050457	Sertoli cell-only syndrome	DEL CASTILLO SYNDROME | Germinal Cell Aplasia	1356856009	C168988			C1384583	D054331
DOID:0050458	juvenile myelomonocytic leukemia		445227008	C9233	C93.3		C0349639	D054429
DOID:0050459	hyperphosphatemia		20165001	C113750			C0085681	D054559
DOID:0050460	Wolf-Hirschhorn syndrome	4p deletion syndrome | chromosome 4p16.3 deletion syndrome | PITT SYNDROME | Pitt-Rogers-Danks Syndrome	17122004	C35528	Q93.3	280	C0796117;C1956097	D054877
DOID:0050461	aspartylglucosaminuria	aspartylglucosaminidase deficiency | aspartylglycosaminuria | glycosylasparaginase deficiency	54954004	C61273	E77.1		C0268225	D054880
DOID:0050462	Antley-Bixler syndrome with disordered steroidogenesis	trapezoidocephaly-synostosis syndrome	62964007					
DOID:0050463	campomelic dysplasia	Acampomelic Campomelic Dysplasia		C120205;C84609		140	C1861922;C1861923	D055036
DOID:0050464	Farber lipogranulomatosis	acid ceramidase deficiency | Farber disease | N-laurylsphingosine deacylase deficiency	79935000	C84710			C0268255	D055577
DOID:0050465	Muir-Torre syndrome		403824007	C84905			C1321489	D055653
DOID:0050466	Loeys-Dietz syndrome		446263001	C75006		60030	C1836635;C2697932	D055947
DOID:0050467	erythrokeratodermia variabilis	Erythrokeratodermia Figurata Variabilis | Greither Disease	70041004	C84696		317	C0265961;C1851480	D056266
DOID:0050468	yellow nail syndrome		400211001	C85238	L60.5		C0221348	D056684
DOID:0050469	Costello syndrome	Faciocutaneoskeletal Syndrome | FCS SYNDROME	205803001	C84652			C0587248	D056685
DOID:0050470	Donohue syndrome	Leprechaunism	111307005;33559001	C131000;C84676		508	C0265344;C0271695	D056731
DOID:0050471	Carney complex	Carney complex variant | Carney Complex, Type 1 | Carney Complex, Type 2 | Carney Syndrome | LAMB Syndrome | NAME Syndrome	733491005	C4705		1359	C0406810;C1854540;C2607929	D056733
DOID:0050472	monilethrix		69488000	C84894	Q84.1		C0546966	D056734
DOID:0050473	Alstrom syndrome		63702009	C84549			C0268425	D056769
DOID:0050474	Netherton syndrome		312514006			634	C0265962	
DOID:0050475	Weill-Marchesani syndrome	congenital mesodermal dystrophy | GEMSS syndrome | Marchesani-Weill Syndrome | Mesodermal Dysmorphodystrophy, Congenital | Spherophakia Brachymorphia Syndrome	205801004	C85226		3449	C0265313;C1869114;C1869115	D056846
DOID:0050476	Barth syndrome	3-methylglutaconicaciduria type 2 | 3-methylglutaconicaciduria type II | MGA Type 2 | MGA type II	297231002	C84585	E78.71	111	C0574083	D056889
DOID:0050477	Liddle syndrome	Liddle's syndrome | Pseudoaldosteronism	707749005	C84827			C0221043	D056929
DOID:0050480	epidemic typhus	sylvatic typhus						
DOID:0050481	endemic typhus	cat flea rickettsiosis | fleaborne typhus | murine typhus | Rat-Flea Typhus | Rickettsia felis spotted fever | toulon typhus | urban typhus | Urban Typhus of Malaya						
DOID:0050484	aneruptive fever	Rickettsia helvetica spotted fever						
DOID:0050485	sennetsu fever	Sennetsu ehrlichiosis						C537582
DOID:0050486	exanthem			C111884			C0015230	D005076
DOID:0050487	bacterial exanthem							
DOID:0050488	early congenital syphilis							
DOID:0050489	multinodular goiter					276399		
DOID:0050490	parenchymatous neurosyphilis							
DOID:0050491	meningovascular neurosyphilis							
DOID:0050495	exanthema subitum	exanthem subitum | Roseola Infantum | Sixth Disease	54385001	C128420	B08.2		C0015231	D005077
DOID:0050508	variola major		266193008				C1812609	
DOID:0050513	spinal polio							
DOID:0050514	bulbospinal polio							
DOID:0050515	paralytic poliomyelitis							
DOID:0050516	O'nyong-nyong fever	O'nyong nyong fever | O'nyong'nyong fever	85579005		A92.1		C0276286	
DOID:0050517	Barmah Forest virus disease							
DOID:0050518	Ross River fever	Ross River virus disease						
DOID:0050521	Oropouche fever		72880002		A93.0		C0276386	D002044
DOID:0050522	Balkan hemorrhagic fever							
DOID:0050523	adult T-cell leukemia/lymphoma	adult T-cell leukemia | Adult T-cell leukemia/lymphoma (HTLV-1 positive) | ATLL	77430005	C3184	C91.5		C0023493	D015459
DOID:0050524	maturity-onset diabetes of the young	Mason-type diabetes | MODY	28453007	C114769		552	C0342276	C562772
DOID:0050526	Gamstorp-Wohlfart syndrome	autosomal recessive neuromyotonia and axonal neuropathy | myokymia, myotonia and muscle wasting						
DOID:0050528	nonphotosensitive trichothiodystrophy 4	AMISH BRITTLE HAIR BRAIN SYNDROME | BIDS syndrome | HAIR-BRAIN SYNDROME | TTD4						
DOID:0050529	adult spinal muscular atrophy	SMA4 | spinal muscular atrophy 4 | SPINAL MUSCULAR ATROPHY, ADULT FORM | SPINAL MUSCULAR ATROPHY, TYPE IV			G12.1	83420	C1838230	C563948
DOID:0050530	intermediate spinal muscular atrophy	MUSCULAR ATROPHY, SPINAL, INFANTILE CHRONIC FORM | MUSCULAR ATROPHY, SPINAL, INTERMEDIATE TYPE | SMA II | SMA2 | spinal muscular atrophy 2 | spinal muscular atrophy type II	128212001	C156310			C0393538	D014897
DOID:0050534	congenital stationary night blindness	congenital essential nyctalopia	193687000			215	C1306122	C537743
DOID:0050535	exudative vitreoretinopathy	familial exudative vitreoretinopathy | FEVR	193355009		H35.00	891	C0004608	
DOID:0050537	posterior polar cataract	CATARACT, POSTERIOR POLAR						
DOID:0050538	Charcot-Marie-Tooth disease type 1	hereditary motor and sensory neuropathy type 1						
DOID:0050539	Charcot-Marie-Tooth disease type 2	hereditary motor and sensory neuropathy Guadalajara neuronal type | hereditary motor and sensory neuropathy Okinawa type | hereditary motor and sensory neuropathy type 2	193158000			64746	C0392553	
DOID:0050540	Charcot-Marie-Tooth disease type 3	DEJERINE-SOTTAS NEUROPATHY | DEJERINE-SOTTAS SYNDROME						
DOID:0050541	Charcot-Marie-Tooth disease type 4	hereditary motor and sensory neuropathy				64749		
DOID:0050542	Charcot-Marie-Tooth disease type X					64747		
DOID:0050543	Charcot-Marie-Tooth disease intermediate type	Charcot-Marie-Tooth disease dominant intermediate | Charcot-Marie-Tooth disease recessive intermediate						
DOID:0050544	hypermethioninemia							C564683
DOID:0050545	visceral heterotaxy	heterotaxia | situs ambiguus				450		
DOID:0050546	congenital adrenal insufficiency	Adrenal insufficiency, congenital, with 46,XY sex reversal | ADRENAL INSUFFICIENCY, CONGENITAL, WITH 46,XY SEX REVERSAL, PARTIAL OR COMPLETE | P450scc DEFICIENCY						
DOID:0050547	familial medullary thyroid carcinoma	THYROID CARCINOMA, FAMILIAL MEDULLARY						C536911
DOID:0050548	hereditary sensory and autonomic neuropathy	hereditary sensory neuropathy | HSAN | HSN	128205005		G60.8	140471	C0027889	D009477
DOID:0050553	proteasome-associated autoinflammatory syndrome 1	CANDLE | chronic atypical neutrophilic dermatosis with lipodystrophy and elevated temperature syndrome | JMP syndrome | JOINT CONTRACTURES, MUSCULAR ATROPHY, MICROCYTIC ANEMIA, AND PANNICULITIS-INDUCED LIPODYSTROPHY | Nakajo-Nishimura syndrome | NKJO | PRAAS1				324999		
DOID:0050554	X-linked sideroblastic anemia with ataxia	Anemia sideroblastic and spinocerebellar ataxia | Anemia, sideroblastic, spinocerebellar ataxia | X-linked sideroblastic anaemia and ataxia | X-linked sideroblastic anaemia with ataxia | X-linked sideroblastic anemia and ataxia						
DOID:0050557	congenital muscular dystrophy		193221009			97242	C2937300	
DOID:0050558	Ullrich congenital muscular dystrophy	ULLRICH DISEASE | Ullrich scleroatonic muscular dystrophy				75840		
DOID:0050559	Fukuyama congenital muscular dystrophy					272		
DOID:0050560	Walker-Warburg syndrome	cerebroocular dysplasia-muscular dystrophy syndrome | HARD syndrome						D058494
DOID:0050561	Lennox-Gastaut syndrome	Lennox syndrome				2382		D065768
DOID:0050562	West syndrome			C84788		3451		D013036
DOID:0050563	nonsyndromic deafness	nonsyndromic hearing loss | nonsyndromic hereditary hearing loss						C580334
DOID:0050564	autosomal dominant nonsyndromic deafness	autosomal dominant deafness			H90.3	90635		
