id	label	synonyms	nci	umls
NCIT:C101334	Organic Acid Metabolism Disorder	Disorder of Organic Acid Metabolism	C101334	C1263739
NCIT:C101338	Arterial Thrombosis Related to Vascular Access Complication	Acquired Secondary Arterial Thrombosis due to Catheter Complication	C101338	C3640091
NCIT:C101339	Venous Thrombosis Related to Vascular Access Complication	Acquired Secondary Venous Thrombosis due to Catheter Complication | Venous Thrombosis due to Vascular Access Complication	C101339	C3640092
NCIT:C101362	Complete Trisomy 18 Syndrome	Edwards Syndrome | Trisomy 18	C101362	C0152096
NCIT:C101539	Stage I Differentiated Thyroid Gland Carcinoma Under 45 Years AJCC v7	Stage I Differentiated Thyroid Gland Cancer Under 45 Years | Stage I Differentiated Thyroid Gland Carcinoma Under 45 Years | Stage I Thyroid Gland Papillary or Follicular Carcinoma Under 45 Years	C101539	C3640140
NCIT:C101540	Stage I Differentiated Thyroid Gland Carcinoma 45 Years and Older AJCC v7	Stage I Differentiated Thyroid Gland Cancer 45 Years and Older | Stage I Differentiated Thyroid Gland Carcinoma 45 Years and Older | Stage I Thyroid Gland Papillary or Follicular Carcinoma 45 Years and Older	C101540	C3640141
NCIT:C101541	Stage II Differentiated Thyroid Gland Carcinoma Under 45 Years AJCC v7	Stage II Differentiated Thyroid Gland Cancer Under 45 Years | Stage II Differentiated Thyroid Gland Carcinoma Under 45 Years | Stage II Thyroid Gland Papillary or Follicular Carcinoma Under 45 Years	C101541	C3640142
NCIT:C101542	Stage II Differentiated Thyroid Gland Carcinoma 45 Years and Older AJCC v7	Stage II Differentiated Thyroid Gland Cancer 45 Years and Older | Stage II Differentiated Thyroid Gland Carcinoma 45 Years and Older | Stage II Thyroid Gland Papillary or Follicular Carcinoma 45 Years and Older	C101542	C3640143
NCIT:C102532	Lymphoid Hyperplasia		C102532	C0333997
NCIT:C102570	Broad Ligament Adenosarcoma		C102570	C3640823
NCIT:C102820	Chronic Endometritis		C102820	C0238104
NCIT:C102845	Stage 2A Neuroblastoma	Stage IIA Neuroblastoma	C102845	C3640961
NCIT:C102846	Stage 2B Neuroblastoma	Stage IIB Neuroblastoma	C102846	C3640962
NCIT:C102870	Ovarian Non-Dysgerminomatous Germ Cell Tumor	Ovarian nondysgerm. GCT, NOS | Ovarian Nondysgerminomatous Germ Cell Tumor | Ovarian nondysgerminomatous germ cell tumor, NOS	C102870	C3640983
NCIT:C102871	Primary Central Nervous System Neoplasm	CNS primary tumor, NOS	C102871	C0751620
NCIT:C102872	Pharyngeal Squamous Cell Carcinoma	Pharyngeal (including Hypopharyngeal and Oropharyngeal) squamous cell carcinoma | Pharyngeal squam. cell carcinoma | Pharyngeal Throat Squamous Cell Cancer	C102872	
NCIT:C102883	Miscellaneous Neoplasm	Miscellaneous neoplasm, NOS | Miscellaneous Tumors	C102883	C3540828
NCIT:C102884	Human Papillomavirus-Related Malignant Neoplasm in AIDS Patient	AIDS-related HPV-related cancer | AIDS-related HPV-related cancer, NOS	C102884	C3640997
NCIT:C102897	High Grade Astrocytic Tumor	High Grade Astrocytic Neoplasm | High-Grade Astrocytic Neoplasm | High-Grade Astrocytic Tumor	C102897	C3640999
NCIT:C102954	Systemic Arterial Hypertensive Disorder	Hypertensive Disorder, Systemic Arterial	C102954	C3541293
NCIT:C102977	Meconium Peritonitis		C102977	C0270250
NCIT:C102979	Congenital Hydronephrosis		C102979	C0266316
NCIT:C103144	Perlman Syndrome	Renal Hamartomas, Nephroblastomatosis and Fetal Gigantism	C103144	C0796113
NCIT:C103170	Postnatal Drug Withdrawal		C103170	C3641105
NCIT:C103172	Congenital Bleeding Disorder	Congenital Bleeding Defect | Congenital Coagulation Defect	C103172	C3641106
NCIT:C103183	In Utero Drug Withdrawal	In-utero Drug Withdrawal	C103183	C3641116
NCIT:C103184	Genu Recurvatum	Hyperextension Deformity of Knee | Hyperextension of Knee Deformity	C103184	C3808295
NCIT:C103185	Congenital Reproductive System Abnormality	Congenital Abnormality of the Reproductive System	C103185	C3641117
NCIT:C103186	Sexual Differentiation Disorder	CARD | Conditions Affecting Reproductive Development | Differences of Sex Development | Disorder of Sexual Differentiation | Disorders of Sex Development | DSD | Intersex | Intersex Conditions	C103186	C2930619
NCIT:C103189	Acquired Phrenic Nerve Palsy		C103189	C3641119
NCIT:C103226	Pulmonary Trunk Hypoplasia		C103226	C0345017
NCIT:C103233	Cystic Fibrosis with Meconium Ileus		C103233	C0546982
NCIT:C103236	Fetal Neurodevelopmental Disorder		C103236	C3641147
NCIT:C103266	Congenital Aortic Arch Hypoplasia	Congenital Hypoplasia Aortic Arch | Congenital Hypoplasia of Aortic Arch	C103266	C0265881
NCIT:C103296	AIDS-Related Human Papillomavirus Infection	AIDS-Related HPV Infection | AIDS-related HPV infections | AIDS-Related Human Papilloma Virus Infection	C103296	C3641182
NCIT:C103391	Experimental Organism Benign Basalioma	Basalioma | BASALIOMA, BENIGN	C103391	C3543413
NCIT:C103392	Experimental Organism Benign Bone Osteofibroma		C103392	C3641241
NCIT:C103393	Experimental Organism Malignant Hepatocholangiocellular Carcinoma	CARCINOMA, HEPATOCHOLANGIOCELLULAR, MALIGNANT | Hepatocholangiocellular Carcinoma	C103393	C3641242
NCIT:C103394	Experimental Organism Malignant Hibernoma	HIBERNOMA, MALIGNANT | Malignant Hibernoma	C103394	C3641243
NCIT:C103817	Hereditary Prostate Carcinoma	Hereditary Prostate Cancer	C103817	C2931456
NCIT:C103917	Right Aortic Arch		C103917	C2677367
NCIT:C103918	Microcystic Renal Disease		C103918	C0266312
NCIT:C103920	Hemoglobin Barts	Bart's Hemoglobinopathy | Hemoglobin Bart's Hydrops	C103920	C3539063
NCIT:C103921	Lissencephaly		C103921	C4014043
NCIT:C103922	Congenital Hydroureter		C103922	C0266323
NCIT:C103923	Congenital Postural Scoliosis		C103923	C0265675
NCIT:C103935	Congenital Pulmonary Valve Insufficiency	Congenital Insufficiency of Pulmonary Valve | Congenital Pulmonary Insufficiency	C103935	C0265833
NCIT:C103936	Congenital Aortic Valve Insufficiency	Congenital Aortic Insufficiency | Congenital Insufficiency of Aortic Valve | Congential Aortic Valve Insufficiency	C103936	C0158617
NCIT:C103956	Coloboma of the Retina	Coloboma of Retina	C103956	C3807882
NCIT:C103968	Pyruvate Dehydrogenase Deficiency	PDH	C103968	C0034345
NCIT:C104003	Congenital Hematological Disorder		C104003	C3267032
NCIT:C104030	Adrenal Cortical Carcinoma by ENSAT Stage	Adrenal Cortex Carcinoma by ENSAT Stage	C104030	C3641708
NCIT:C104031	ENSAT Stage I Adrenal Cortical Carcinoma	ENSAT Stage I Adrenal Cortex Cancer | ENSAT Stage I Adrenal Cortex Carcinoma	C104031	C3641709
NCIT:C104032	ENSAT Stage II Adrenal Cortical Carcinoma	ENSAT Stage II Adrenal Cortex Cancer | ENSAT Stage II Adrenal Cortex Carcinoma	C104032	C3641710
NCIT:C104033	ENSAT Stage III Adrenal Cortical Carcinoma	ENSAT Stage III Adrenal Cortex Cancer | ENSAT Stage III Adrenal Cortex Carcinoma	C104033	C3641711
NCIT:C104034	ENSAT Stage IV Adrenal Cortical Carcinoma	ENSAT Stage IV Adrenal Cortex Cancer | ENSAT Stage IV Adrenal Cortex Carcinoma	C104034	C3641712
NCIT:C104373	Pseudoangiomatous Stromal Hyperplasia	Breast Pseudoangiomatous Stromal Hyperplasia | PASH	C104373	C2931031
NCIT:C104813	Branchial Cleft Remnant	Branchial Cleft	C104813	C0079037
NCIT:C105555	Ovarian High Grade Serous Adenocarcinoma	High Grade Ovarian Serous Adenocarcinoma | High-Grade Ovarian Serous Adenocarcinoma | Ovarian High-Grade Serous Adenocarcinoma	C105555	C3642254
NCIT:C105556	Ovarian Low Grade Serous Adenocarcinoma	Invasive Ovarian Micropapillary Serous Carcinoma | Low Grade Ovarian Serous Adenocarcinoma | Low-Grade Ovarian Serous Adenocarcinoma | Ovarian Low-Grade Serous Adenocarcinoma	C105556	C3642255
NCIT:C105595	Meningocele	Central Nervous System Meningocele	C105595	C1261470
NCIT:C106273	ABO Hemolytic Disease of the Newborn	ABO Hemolytic Disease of Newborn | ABO Isoimmunization | Hemolytic Disease due to ABO Isoimmunization	C106273	C0270202
NCIT:C107101	Anaphylaxis		C107101	C0002792
NCIT:C107376	Pediatric Non-Congenital Ventricular Tachycardia		C107376	C3828621
NCIT:C107377	Musculoskeletal Disorder	Disorder of Musculoskeletal System | Musculoskeletal System Disorder	C107377	C0026857
NCIT:C107671	Mucin-Depleted Foci of the Mouse Intestinal Tract	MDF of the Mouse Intestinal Tract	C107671	C3828884
NCIT:C107672	Intramucosal Carcinoma of the Mouse Intestinal Tract		C107672	C3829516
NCIT:C107673	Serrated Lesion of the Mouse Intestinal Tract		C107673	C3828188
NCIT:C107674	Metastatic Carcinoma of the Mouse Intestinal Tract		C107674	C3829116
NCIT:C110923	Chorioretinitis		C110923	C1867031
NCIT:C110936	Toxic Methemoglobinemia with Cyanosis		C110936	C1263992
NCIT:C110938	Tachyarrhythmia		C110938	C0080203
NCIT:C110940	Panhypopituitarism	Complete Hypopituitarism	C110940	C4227838
NCIT:C110942	Congenital Anomaly of Pulmonary Veins		C110942	C0265914
NCIT:C110960	Bone Marrow Aplasia		C110960	C1368107
NCIT:C111020	Uveal Class 1 Melanoma	Class 1 Uveal Melanoma	C111020	C3831088
NCIT:C111021	Uveal Class 2 Melanoma	Class 2 Uveal Melanoma	C111021	C3831087
NCIT:C111022	Uveal Class 1a Melanoma	Class 1a Uveal Melanoma	C111022	C3831090
NCIT:C111023	Uveal Class 1b Melanoma	Class 1b Uveal Melanoma	C111023	C3831089
NCIT:C111030	Uveal Melanoma by Gene Expression Profile		C111030	C3827193
NCIT:C111119	AV Block Second Degree	Atrioventricular Block Second Degree | Atrioventricular Block, Second Degree | Second Degree Atrioventricular Block | Second Degree AV Block	C111119	C3809620
NCIT:C111199	Experimental Organism Basal Cell Carcinoma	Basal Cell Cancer | Basal Cell Carcinoma | Basal Cell Epithelioma | Basal Cell Skin Carcinoma | BCC | CARCINOMA, BASAL CELL, MALIGNANT	C111199	C3811653
NCIT:C111643	Ectopia Cordis		C111643	C0013580
NCIT:C111646	Junctional Ectopic Tachycardia		C111646	C0039235
NCIT:C111647	Levocardia		C111647	C0023569
NCIT:C111648	Polymorphic Ventricular Tachycardia		C111648	C0344432
NCIT:C111649	Post-Pericardiotomy Syndrome		C111649	C0032805
NCIT:C111652	Vascular Shunt Thrombosis	Shunt Thrombosis	C111652	C1142175
NCIT:C111656	Twin Reversed Arterial Perfusion Sequence Malformation	Acardiac Malformation | Acardiac Twin | TRAP Sequence	C111656	C0266717
NCIT:C111691	Glioblastoma by Gene Expression Profile		C111691	C3827194
NCIT:C111692	Proneural Glioblastoma		C111692	C3828464
NCIT:C111693	Neural Glioblastoma		C111693	C3828832
NCIT:C111694	Classical Glioblastoma		C111694	C3827253
NCIT:C111695	Mesenchymal Glioblastoma		C111695	C3829122
NCIT:C111779	Ductus Venosus Agenesis		C111779	C2363934
NCIT:C111780	Antepartum Obstetric Air Embolism		C111780	C3831528
NCIT:C111781	Postpartum Obstetric Air Embolism		C111781	C3828507
NCIT:C111782	Antepartum Obstetric Septic Embolism		C111782	C3831527
NCIT:C111783	Antepartum Obstetric Thromboembolism		C111783	C3831526
NCIT:C111802	Dyskeratosis Congenita	DKC | Zinsser-Engman-Cole Syndrome	C111802	C0265965
NCIT:C111814	Griscelli Syndrome Type 2	GS2 | PAID Syndrome | Partial Albinism and Immunodeficiency Syndrome	C111814	C1868679
NCIT:C111853	Sudden Unexplained Infant Death	SUID	C111853	C3814825
NCIT:C111854	Sudden Unexplained Death in Childhood		C111854	C3827273
NCIT:C111855	Neonatal Neutropenia		C111855	C0543693
NCIT:C111856	Disseminated Intravascular Coagulation in Newborn	Neonatal Disseminated Intravascular Coagulation	C111856	C0158992
NCIT:C111857	Hemorrhagic Disease of Newborn	Vitamin K Deficiency Bleeding in Newborn	C111857	C0019088
NCIT:C111861	Postpartum Obstetric Septic Embolism		C111861	C3828506
NCIT:C111865	Postpartum Obstetric Thromboembolism		C111865	C3828505
NCIT:C111886	Diaper Dermatitis	Diaper Rash | Nappy Rash	C111886	C0011974
NCIT:C111887	Candida Diaper Dermatitis	Candida Diaper Rash | Candida Nappy Rash	C111887	C0343874
NCIT:C111888	Seborrheic Dermatitis	Cradle Cap | Seborrhea | Seborrheic Eczema	C111888	C4012362
NCIT:C111904	Immune Hydrops Fetalis		C111904	C0455990
NCIT:C111905	Non-Immune Hydrops Fetalis		C111905	C1835252
NCIT:C111908	Angiotensin Converting Enzyme Inhibitor Fetopathy	ACE Fetopathy | ACE Inhibitor Fetopathy	C111908	C0919881
NCIT:C111909	Diabetic Fetopathy		C111909	C1167662
NCIT:C111911	Amniotic Fluid Embolism	Amniotic Fluid Embolism Syndrome	C111911	C0013927
NCIT:C111913	Pre-Gestational Diabetes	Pregestational Diabetes | Unspecified pre-existing diabetes mellitus in pregnancy, unspecified trimester	C111913	C3828492
NCIT:C111914	Postpartum Endometritis	Puerperal Endometritis | Puerperal Endomyometritis	C111914	C0269932
NCIT:C111915	Severe Sepsis	Sepsis with Organ Dysfunction	C111915	C1719672
NCIT:C111943	Clinical Chorioamnionitis		C111943	C3831078
NCIT:C111963	Neurodermatitis	Lichen Simplex Chronicus	C111963	C0027822
NCIT:C112006	Thymoma by Masaoka-Koga Stage	Masaoka Staging | Masaoka Staging System | Masaoka Staging System for Thymoma | Masaoka-Koga Staging System for Thymoma	C112006	C3827366
NCIT:C112007	Masaoka-Koga Stage I	Masaoka Stage I | Stage I	C112007	C3829188
NCIT:C112008	Masaoka-Koga Stage IIa	Masaoka Stage IIa | Stage IIa	C112008	C3829187
NCIT:C112009	Masaoka-Koga Stage IIb	Masaoka Stage IIb | Stage IIb	C112009	C3829186
NCIT:C112010	Masaoka-Koga Stage III	Masaoka Stage III | Stage III	C112010	C3829185
NCIT:C112011	Masaoka-Koga Stage IVa	Masaoka Stage IVa | Stage IVa	C112011	C3829184
NCIT:C112012	Masaoka-Koga Stage IVb	Masaoka Stage IVb | Stage IVb	C112012	C3829183
NCIT:C112019	Surgical Site Infection		C112019	C2316459
NCIT:C112116	Eosinophilic Fasciitis	Shulman Syndrome	C112116	C0264005
NCIT:C112117	Vascular Malformation		C112117	
NCIT:C112122	Acute Generalized Exanthematous Pustulosis		C112122	C0877055
NCIT:C112124	Pseudoporphyria		C112124	C0521616
NCIT:C112181	Tinea Infection	Tinea	C112181	C0040247
NCIT:C112183	Blepharitis		C112183	C0686366
NCIT:C112189	Bulbar Conjunctivitis	Episcleritis	C112189	C0014583
NCIT:C112197	Enanthem		C112197	C0014034
NCIT:C112198	Angular Cheilitis	Cheilosis | Perleche | Perlèche	C112198	C0221237
NCIT:C112200	Telogen Effluvium		C112200	C0263518
NCIT:C112202	Red Man Syndrome		C112202	C1306792
NCIT:C112203	Drug Induced Cutaneous Lupus Erythematosus		C112203	C3830391
NCIT:C112204	Drug Induced Cutaneous Vasculitis	Drug Induced Vasculitis	C112204	C3812646
NCIT:C112208	Drug Hypersensitivity Syndrome	DHS | DRESS | Drug Reaction with Eosinophilia and Systemic Symptoms	C112208	C3541994
NCIT:C112209	Anticonvulsant Hypersensitivity Syndrome	Anti-Convulsant Hypersensitivity Syndrome	C112209	C3810813
NCIT:C112210	Cutaneous Vasculitis		C112210	C0262988
NCIT:C112214	Onychomycosis	Tinea Unguium	C112214	C0040261
NCIT:C112275	Experimental Organism Benign Polyp	POLYP, BENIGN	C112275	C0747742
NCIT:C112276	Experimental Organism Benign Seminoma	SEMINOMA, BENIGN	C112276	C3830294
NCIT:C112831	Ichthyosis Acquisita	Acquired Ichthyosis	C112831	C0263386
NCIT:C112833	Tinea Versicolor		C112833	C0040262
NCIT:C112836	Thyroid Storm		C112836	C0040127
NCIT:C112840	Adrenal Crisis	Acute Adrenal Insufficiency | Addisonian Crisis	C112840	C0151467
NCIT:C112841	Chronic Maternal Hypertension	Pre-existing essential hypertension complicating pregnancy, unspecified trimester | Unspecified pre-existing hypertension complicating pregnancy, unspecified trimester	C112841	C3827254
NCIT:C112842	Chronic Maternal Hypertension with Superimposed Preeclampsia	Pre-existing hypertension with pre-eclampsia, unspecified trimester	C112842	C3831106
NCIT:C112843	Severe Preeclampsia	Preeclampsia with Severe Features	C112843	C4228546
NCIT:C112844	Gestational Diabetes Mellitus, A1	Gestational Diabetes Mellitus, A1 White Classification | Gestational Diabetes, A1 White Classification	C112844	C0271662
NCIT:C112845	Gestational Diabetes Mellitus, A2	Gestational Diabetes Mellitus, A2 White Classification | Gestational Diabetes, A2 White Classification	C112845	C0271663
NCIT:C112865	Transient Myocardial Ischemia of Newborn		C112865	C0349467
NCIT:C113143	Primary Hypothyroidism		C113143	C3550540
NCIT:C113144	Central Hypothyroidism	Hypothalamic-Pituitary Hypothyroidism | Secondary Hypothyroidism | Thyroid Stimulating Hormone Deficiency | Thyrotropin Deficiency | TSH Deficiency	C113144	C0271801
NCIT:C113145	Primary Hyperthyroidism		C113145	C3714618
NCIT:C113146	Central Hyperthyroidism		C113146	C1095928
NCIT:C113147	Hashitoxicosis	Hashimoto Toxicosis	C113147	C0342124
NCIT:C113156	Transient Myocardial Dysfunction of Newborn		C113156	C3897348
NCIT:C113159	Pneumonitis		C113159	C3714636
NCIT:C113169	Insulin Resistance Syndrome		C113169	C3714619
NCIT:C113170	Sick Euthyroid Syndrome	Euthyroid Sick Syndrome	C113170	C0015190
NCIT:C113171	Transient Hypothyroxinemia of Prematurity	Hypothyroxinemia of Prematurity | THOP | Transient Congenital Hypothyroidism	C113171	C3827793
NCIT:C113172	Primary Adrenal Insufficiency		C113172	C3887896
NCIT:C113210	Cushing Disease	ACTH Producing Pituitary Adenoma | Cushing's Disease	C113210	C0221406
NCIT:C113214	Primary Hypoparathyroidism		C113214	C3828476
NCIT:C113238	Uterine Malignant Mixed Mesodermal (Mullerian) Tumor, Homologous Type		C113238	C3827677
NCIT:C113239	Uterine Malignant Mixed Mesodermal (Mullerian) Tumor, Heterologous Type		C113239	C3827678
NCIT:C113335	Secondary Hyperparathyroidism		C113335	C0020503
NCIT:C113338	Premature Menarche		C113338	C0342548
NCIT:C113339	Primary Amenorrhea	Delayed Menarche	C113339	C4015004
NCIT:C113340	Secondary Amenorrhea		C113340	C4013511
NCIT:C113341	Oligomenorrhea		C113341	C3806213
NCIT:C113347	Hypogonadotropic Hypogonadism	Central Hypogonadism | Secondary Hypogonadism	C113347	C4230369
NCIT:C113348	Hypergonadotropic Hypogonadism	Primary Gonadal Failure	C113348	C4013694
NCIT:C113351	Ovarian Failure	Ovarian Hypofunction | Ovarian Insufficiency	C113351	C0747102
NCIT:C113352	Primary Ovarian Failure	Hypergonadotropic Hypogonadism (Female) | primary ovarian insufficiency	C113352	C3277370
NCIT:C113385	Placenta Increta		C113385	C0266765
NCIT:C113386	Placenta Percreta		C113386	C0266766
NCIT:C113387	Low-Lying Placenta		C113387	C2081572
