parent_id	child_id
NCIT:C114750	NCIT:C115368
NCIT:C114750	NCIT:C115998
NCIT:C114769	NCIT:C129741
NCIT:C114769	NCIT:C129742
NCIT:C114769	NCIT:C129744
NCIT:C114769	NCIT:C129745
NCIT:C114769	NCIT:C129746
NCIT:C114774	NCIT:C115381
NCIT:C114777	NCIT:C27241
NCIT:C114777	NCIT:C6285
NCIT:C114777	NCIT:C9013
NCIT:C114779	NCIT:C147948
NCIT:C114779	NCIT:C155796
NCIT:C114779	NCIT:C157065
NCIT:C114779	NCIT:C212068
NCIT:C114779	NCIT:C212069
NCIT:C114779	NCIT:C212070
NCIT:C114779	NCIT:C5409
NCIT:C114782	NCIT:C115351
NCIT:C114782	NCIT:C115997
NCIT:C114785	NCIT:C115380
NCIT:C114801	NCIT:C6552
NCIT:C114801	NCIT:C8588
NCIT:C114812	NCIT:C115374
NCIT:C114828	NCIT:C133187
NCIT:C114828	NCIT:C165536
NCIT:C114828	NCIT:C166405
NCIT:C114828	NCIT:C169086
NCIT:C114828	NCIT:C170954
NCIT:C114828	NCIT:C178443
NCIT:C114828	NCIT:C180894
NCIT:C114828	NCIT:C48622
NCIT:C114828	NCIT:C7091
NCIT:C114830	NCIT:C128265
NCIT:C114830	NCIT:C131073
NCIT:C114830	NCIT:C131074
NCIT:C114830	NCIT:C131448
NCIT:C114831	NCIT:C132881
NCIT:C114831	NCIT:C214802
NCIT:C114831	NCIT:C215387
NCIT:C114833	NCIT:C114812
NCIT:C114833	NCIT:C114836
NCIT:C114833	NCIT:C115203
NCIT:C114833	NCIT:C198453
NCIT:C114833	NCIT:C209363
NCIT:C114833	NCIT:C3997
NCIT:C114833	NCIT:C5961
NCIT:C114833	NCIT:C68634
NCIT:C114836	NCIT:C115374
NCIT:C114836	NCIT:C115381
NCIT:C114836	NCIT:C6774
NCIT:C114838	NCIT:C114839
NCIT:C114838	NCIT:C114841
NCIT:C114842	NCIT:C114844
NCIT:C114875	NCIT:C114876
NCIT:C114875	NCIT:C114877
NCIT:C114875	NCIT:C114878
NCIT:C114899	NCIT:C131846
NCIT:C114902	NCIT:C131848
NCIT:C114940	NCIT:C3548
NCIT:C114940	NCIT:C4567
NCIT:C114940	NCIT:C4575
NCIT:C114940	NCIT:C7390
NCIT:C114949	NCIT:C5057
NCIT:C114950	NCIT:C212054
NCIT:C114956	NCIT:C115364
NCIT:C114956	NCIT:C212994
NCIT:C114963	NCIT:C115361
NCIT:C114963	NCIT:C211965
NCIT:C114964	NCIT:C115362
NCIT:C114966	NCIT:C115363
NCIT:C114967	NCIT:C114963
NCIT:C114967	NCIT:C114964
NCIT:C114967	NCIT:C114972
NCIT:C114967	NCIT:C115360
NCIT:C114967	NCIT:C188920
NCIT:C114967	NCIT:C188921
NCIT:C114967	NCIT:C8387
NCIT:C114968	NCIT:C114759
NCIT:C114968	NCIT:C115365
NCIT:C114969	NCIT:C115366
NCIT:C114970	NCIT:C115373
NCIT:C114970	NCIT:C211966
NCIT:C114971	NCIT:C115375
NCIT:C114972	NCIT:C115376
NCIT:C114973	NCIT:C115358
NCIT:C114973	NCIT:C211968
NCIT:C114974	NCIT:C115370
NCIT:C114974	NCIT:C222246
NCIT:C115033	NCIT:C112008
NCIT:C115033	NCIT:C112009
NCIT:C115034	NCIT:C112011
NCIT:C115034	NCIT:C112012
NCIT:C115057	NCIT:C6053
NCIT:C115058	NCIT:C6054
NCIT:C115059	NCIT:C6055
NCIT:C115060	NCIT:C115061
NCIT:C115060	NCIT:C115062
NCIT:C115060	NCIT:C115063
NCIT:C115060	NCIT:C6056
NCIT:C115061	NCIT:C6057
NCIT:C115062	NCIT:C6058
NCIT:C115063	NCIT:C6059
NCIT:C115073	NCIT:C115074
NCIT:C115073	NCIT:C115075
NCIT:C115073	NCIT:C115076
NCIT:C115089	NCIT:C115090
NCIT:C115089	NCIT:C115091
NCIT:C115089	NCIT:C115092
NCIT:C115094	NCIT:C115095
NCIT:C115094	NCIT:C115096
NCIT:C115094	NCIT:C115097
NCIT:C115117	NCIT:C87780
NCIT:C115117	NCIT:C87782
NCIT:C115118	NCIT:C87781
NCIT:C115118	NCIT:C87783
NCIT:C115119	NCIT:C87784
NCIT:C115119	NCIT:C87787
NCIT:C115120	NCIT:C87785
NCIT:C115120	NCIT:C87788
NCIT:C115121	NCIT:C87786
NCIT:C115121	NCIT:C87789
NCIT:C115132	NCIT:C115133
NCIT:C115132	NCIT:C115135
NCIT:C115132	NCIT:C115136
NCIT:C115132	NCIT:C115137
NCIT:C115132	NCIT:C115138
NCIT:C115133	NCIT:C115139
NCIT:C115135	NCIT:C115140
NCIT:C115136	NCIT:C115141
NCIT:C115137	NCIT:C115143
NCIT:C115138	NCIT:C115144
NCIT:C115149	NCIT:C156254
NCIT:C115149	NCIT:C157336
NCIT:C115150	NCIT:C115349
NCIT:C115164	NCIT:C115297
NCIT:C115192	NCIT:C124269
NCIT:C115192	NCIT:C124293
NCIT:C115192	NCIT:C8578
NCIT:C115195	NCIT:C114760
NCIT:C115195	NCIT:C114973
NCIT:C115195	NCIT:C114974
NCIT:C115196	NCIT:C114812
NCIT:C115196	NCIT:C124137
NCIT:C115203	NCIT:C6772
NCIT:C115203	NCIT:C6773
NCIT:C115204	NCIT:C115367
NCIT:C115245	NCIT:C179418
NCIT:C115245	NCIT:C187332
NCIT:C115245	NCIT:C190712
NCIT:C115245	NCIT:C200495
NCIT:C115248	NCIT:C122523
NCIT:C115250	NCIT:C9371
NCIT:C115253	NCIT:C5319
NCIT:C115292	NCIT:C8065
NCIT:C115356	NCIT:C212185
NCIT:C115360	NCIT:C115361
NCIT:C115360	NCIT:C115362
NCIT:C115360	NCIT:C115376
NCIT:C115364	NCIT:C115363
NCIT:C115364	NCIT:C115365
NCIT:C115369	NCIT:C115357
NCIT:C115369	NCIT:C210126
NCIT:C115369	NCIT:C9060
NCIT:C115385	NCIT:C115427
NCIT:C115385	NCIT:C115428
NCIT:C115385	NCIT:C219666
NCIT:C115427	NCIT:C222476
NCIT:C115429	NCIT:C170750
NCIT:C115429	NCIT:C170755
NCIT:C115429	NCIT:C170757
NCIT:C115429	NCIT:C170766
NCIT:C115429	NCIT:C191395
NCIT:C115429	NCIT:C211951
NCIT:C115439	NCIT:C176999
NCIT:C115439	NCIT:C8686
NCIT:C115440	NCIT:C165739
NCIT:C115440	NCIT:C165740
NCIT:C115441	NCIT:C170751
NCIT:C115441	NCIT:C170756
NCIT:C115441	NCIT:C170759
NCIT:C115441	NCIT:C170767
NCIT:C115441	NCIT:C191407
NCIT:C115441	NCIT:C211952
NCIT:C115442	NCIT:C6060
NCIT:C115443	NCIT:C148387
NCIT:C115443	NCIT:C208026
NCIT:C115445	NCIT:C162730
NCIT:C115460	NCIT:C188041
NCIT:C115965	NCIT:C3853
NCIT:C115965	NCIT:C78412
NCIT:C115965	NCIT:C78553
NCIT:C115965	NCIT:C78644
NCIT:C115993	NCIT:C50521
NCIT:C116006	NCIT:C97142
NCIT:C116316	NCIT:C160984
NCIT:C116316	NCIT:C160986
NCIT:C116316	NCIT:C160987
NCIT:C116316	NCIT:C160995
NCIT:C116316	NCIT:C161000
NCIT:C116318	NCIT:C203002
NCIT:C116318	NCIT:C203004
NCIT:C116342	NCIT:C176464
NCIT:C116342	NCIT:C177795
NCIT:C116342	NCIT:C178559
NCIT:C116342	NCIT:C3696
NCIT:C116342	NCIT:C4047
NCIT:C116342	NCIT:C4323
NCIT:C116342	NCIT:C7173
NCIT:C116345	NCIT:C116926
NCIT:C116345	NCIT:C116927
NCIT:C116345	NCIT:C116929
NCIT:C116381	NCIT:C26864
NCIT:C116718	NCIT:C118780
NCIT:C116718	NCIT:C123415
NCIT:C116757	NCIT:C116766
NCIT:C116757	NCIT:C116767
NCIT:C116757	NCIT:C116768
NCIT:C116757	NCIT:C126330
NCIT:C116757	NCIT:C180557
NCIT:C116757	NCIT:C26702
NCIT:C116757	NCIT:C34563
NCIT:C116757	NCIT:C35078
NCIT:C116757	NCIT:C84633
NCIT:C116758	NCIT:C116759
NCIT:C116758	NCIT:C116760
NCIT:C116758	NCIT:C116761
NCIT:C116758	NCIT:C116762
NCIT:C116778	NCIT:C114347
NCIT:C116778	NCIT:C177642
NCIT:C116778	NCIT:C84564
NCIT:C116780	NCIT:C116781
NCIT:C116784	NCIT:C121650
NCIT:C116784	NCIT:C121651
NCIT:C116796	NCIT:C206530
NCIT:C116796	NCIT:C206531
NCIT:C116796	NCIT:C213012
NCIT:C116796	NCIT:C223665
NCIT:C116796	NCIT:C26744
NCIT:C116796	NCIT:C26925
NCIT:C116796	NCIT:C84786
NCIT:C116801	NCIT:C113723
NCIT:C116801	NCIT:C84892
NCIT:C116802	NCIT:C116803
NCIT:C116802	NCIT:C116805
NCIT:C116936	NCIT:C148367
NCIT:C116942	NCIT:C116943
NCIT:C116943	NCIT:C116601
NCIT:C116943	NCIT:C116602
NCIT:C117007	NCIT:C117074
NCIT:C117007	NCIT:C191581
NCIT:C117007	NCIT:C89715
NCIT:C117009	NCIT:C189277
NCIT:C117009	NCIT:C205634
NCIT:C117074	NCIT:C117077
NCIT:C117115	NCIT:C114766
NCIT:C117115	NCIT:C84537
NCIT:C117115	NCIT:C84538
NCIT:C117115	NCIT:C84539
NCIT:C117115	NCIT:C98647
NCIT:C117115	NCIT:C98871
NCIT:C117254	NCIT:C197908
NCIT:C117254	NCIT:C61251
NCIT:C117254	NCIT:C61254
NCIT:C117254	NCIT:C61268
NCIT:C117254	NCIT:C61269
NCIT:C117254	NCIT:C84701
NCIT:C117254	NCIT:C84739
NCIT:C117307	NCIT:C183308
NCIT:C117984	NCIT:C128321
NCIT:C117984	NCIT:C172127
NCIT:C117984	NCIT:C96411
NCIT:C117984	NCIT:C99231
NCIT:C118240	NCIT:C119043
NCIT:C118297	NCIT:C157867
NCIT:C118297	NCIT:C84888
NCIT:C118298	NCIT:C157958
NCIT:C118317	NCIT:C101216
NCIT:C118317	NCIT:C118318
NCIT:C118317	NCIT:C186748
NCIT:C118317	NCIT:C189005
NCIT:C118317	NCIT:C27578
NCIT:C118317	NCIT:C35544
NCIT:C118317	NCIT:C84911
NCIT:C118318	NCIT:C191617
NCIT:C118375	NCIT:C115967
NCIT:C118375	NCIT:C35640
NCIT:C118420	NCIT:C26757
NCIT:C118420	NCIT:C26810
NCIT:C118420	NCIT:C26850
NCIT:C118420	NCIT:C27647
NCIT:C118420	NCIT:C3240
NCIT:C118434	NCIT:C129721
NCIT:C118434	NCIT:C129722
NCIT:C118675	NCIT:C131422
NCIT:C118675	NCIT:C174218
NCIT:C118675	NCIT:C186788
NCIT:C118675	NCIT:C187258
NCIT:C118675	NCIT:C206527
NCIT:C118675	NCIT:C98910
NCIT:C118711	NCIT:C84950
NCIT:C118764	NCIT:C220194
NCIT:C118808	NCIT:C118823
NCIT:C118808	NCIT:C209752
NCIT:C118824	NCIT:C190273
NCIT:C118824	NCIT:C190274
NCIT:C118826	NCIT:C123932
NCIT:C118826	NCIT:C123933
NCIT:C118827	NCIT:C123903
NCIT:C118827	NCIT:C123904
NCIT:C118827	NCIT:C123905
NCIT:C118827	NCIT:C190064
NCIT:C118844	NCIT:C176592
NCIT:C118844	NCIT:C176826
NCIT:C119032	NCIT:C119040
NCIT:C119032	NCIT:C119041
NCIT:C119050	NCIT:C119051
NCIT:C119050	NCIT:C119053
NCIT:C119050	NCIT:C119054
NCIT:C119050	NCIT:C119055
NCIT:C119050	NCIT:C119056
NCIT:C119050	NCIT:C119058
NCIT:C119050	NCIT:C174441
NCIT:C119050	NCIT:C176619
NCIT:C119050	NCIT:C176752
NCIT:C119050	NCIT:C202121
NCIT:C119050	NCIT:C84657
NCIT:C119734	NCIT:C176898
NCIT:C119734	NCIT:C3500
NCIT:C119734	NCIT:C3501
NCIT:C119734	NCIT:C75467
NCIT:C119758	NCIT:C119751
NCIT:C119758	NCIT:C120069
NCIT:C119758	NCIT:C132293
NCIT:C120046	NCIT:C202545
NCIT:C120046	NCIT:C206090
NCIT:C120083	NCIT:C120084
NCIT:C120083	NCIT:C8494
NCIT:C120186	NCIT:C123739
NCIT:C120186	NCIT:C133737
NCIT:C120186	NCIT:C142854
NCIT:C120186	NCIT:C142858
NCIT:C120186	NCIT:C147983
NCIT:C120186	NCIT:C148099
NCIT:C120186	NCIT:C148301
NCIT:C120186	NCIT:C148512
NCIT:C120186	NCIT:C150525
NCIT:C120186	NCIT:C150527
NCIT:C120186	NCIT:C150529
NCIT:C120186	NCIT:C150534
NCIT:C120186	NCIT:C150535
NCIT:C120186	NCIT:C150537
NCIT:C120186	NCIT:C150543
NCIT:C120186	NCIT:C150546
NCIT:C120186	NCIT:C152078
NCIT:C120186	NCIT:C153286
NCIT:C120186	NCIT:C153842
NCIT:C120186	NCIT:C162703
NCIT:C120186	NCIT:C162721
NCIT:C120186	NCIT:C173565
NCIT:C120186	NCIT:C188038
NCIT:C120186	NCIT:C193453
NCIT:C120186	NCIT:C207058
NCIT:C120186	NCIT:C213042
NCIT:C120186	NCIT:C27357
NCIT:C120186	NCIT:C8511
NCIT:C120187	NCIT:C131863
NCIT:C120188	NCIT:C120189
NCIT:C120188	NCIT:C120190
NCIT:C120224	NCIT:C165663
NCIT:C120224	NCIT:C165665
NCIT:C120224	NCIT:C186607
NCIT:C120224	NCIT:C189006
NCIT:C120224	NCIT:C213484
NCIT:C120224	NCIT:C223922
NCIT:C120298	NCIT:C185639
NCIT:C120864	NCIT:C172328
NCIT:C120887	NCIT:C123015
NCIT:C120887	NCIT:C128108
NCIT:C120887	NCIT:C128144
NCIT:C120887	NCIT:C187984
NCIT:C120887	NCIT:C96190
NCIT:C121156	NCIT:C126876
NCIT:C121181	NCIT:C128079
NCIT:C121181	NCIT:C128272
NCIT:C121181	NCIT:C161640
NCIT:C121181	NCIT:C162500
NCIT:C121184	NCIT:C207802
NCIT:C121184	NCIT:C215359
NCIT:C121500	NCIT:C6535
NCIT:C121567	NCIT:C60484
NCIT:C121571	NCIT:C27904
NCIT:C121618	NCIT:C123838
NCIT:C121618	NCIT:C7009
NCIT:C121618	NCIT:C8106
NCIT:C121618	NCIT:C9309
NCIT:C121619	NCIT:C100093
NCIT:C121619	NCIT:C102870
NCIT:C121619	NCIT:C123841
NCIT:C121619	NCIT:C177770
NCIT:C121619	NCIT:C177771
NCIT:C121619	NCIT:C191408
NCIT:C121619	NCIT:C3011
NCIT:C121619	NCIT:C3403
NCIT:C121619	NCIT:C3752
NCIT:C121619	NCIT:C3756
NCIT:C121619	NCIT:C8885
NCIT:C121619	NCIT:C9313
NCIT:C121654	NCIT:C121655
NCIT:C121654	NCIT:C178235
NCIT:C121654	NCIT:C6519
NCIT:C121668	NCIT:C188979
NCIT:C121671	NCIT:C162578
NCIT:C121671	NCIT:C171026
NCIT:C121671	NCIT:C176515
NCIT:C121671	NCIT:C202656
NCIT:C121671	NCIT:C4489
NCIT:C121671	NCIT:C5184
NCIT:C121671	NCIT:C5320
NCIT:C121671	NCIT:C5450
NCIT:C121686	NCIT:C207080
NCIT:C121686	NCIT:C207081
NCIT:C121686	NCIT:C207082
NCIT:C121686	NCIT:C207083
NCIT:C121738	NCIT:C121752
NCIT:C121738	NCIT:C177324
NCIT:C121738	NCIT:C4246
NCIT:C121738	NCIT:C6494
NCIT:C121738	NCIT:C6582
NCIT:C121749	NCIT:C131431
NCIT:C121749	NCIT:C131432
NCIT:C121785	NCIT:C201880
NCIT:C121791	NCIT:C127071
NCIT:C121791	NCIT:C142784
NCIT:C121791	NCIT:C159674
NCIT:C121792	NCIT:C127072
NCIT:C121792	NCIT:C142785
NCIT:C121792	NCIT:C159677
NCIT:C121792	NCIT:C164245
NCIT:C121792	NCIT:C223921
NCIT:C121793	NCIT:C121797
NCIT:C121793	NCIT:C121799
NCIT:C121793	NCIT:C121802
NCIT:C121793	NCIT:C121804
NCIT:C121793	NCIT:C213488
NCIT:C121793	NCIT:C4247
NCIT:C121799	NCIT:C213482
NCIT:C121804	NCIT:C213487
NCIT:C121831	NCIT:C2904
NCIT:C121831	NCIT:C53970
NCIT:C121831	NCIT:C53973
NCIT:C121844	NCIT:C189019
NCIT:C121846	NCIT:C66799
NCIT:C121870	NCIT:C178491
NCIT:C121870	NCIT:C178492
NCIT:C121871	NCIT:C178493
NCIT:C121871	NCIT:C178494
NCIT:C121881	NCIT:C178477
NCIT:C121882	NCIT:C178481
NCIT:C121882	NCIT:C178492
NCIT:C121882	NCIT:C178494
NCIT:C121925	NCIT:C66796
NCIT:C121926	NCIT:C121931
NCIT:C121926	NCIT:C178599
NCIT:C121926	NCIT:C66796
NCIT:C121926	NCIT:C66799
NCIT:C121929	NCIT:C189031
NCIT:C121930	NCIT:C173811
NCIT:C121931	NCIT:C121932
NCIT:C121932	NCIT:C189030
NCIT:C121933	NCIT:C4304
NCIT:C121941	NCIT:C220243
NCIT:C121973	NCIT:C121975
NCIT:C121973	NCIT:C121978
NCIT:C121974	NCIT:C134834
NCIT:C121974	NCIT:C134835
NCIT:C121974	NCIT:C199223
NCIT:C121974	NCIT:C199224
NCIT:C121974	NCIT:C199228
NCIT:C121978	NCIT:C121980
NCIT:C121978	NCIT:C121981
NCIT:C121978	NCIT:C121982
NCIT:C121978	NCIT:C121983
NCIT:C121978	NCIT:C121984
NCIT:C121978	NCIT:C121985
NCIT:C121978	NCIT:C121986
NCIT:C121978	NCIT:C121988
NCIT:C122412	NCIT:C181761
NCIT:C122412	NCIT:C181762
NCIT:C122414	NCIT:C94853
NCIT:C122576	NCIT:C115248
NCIT:C122576	NCIT:C182126
NCIT:C122586	NCIT:C159312
NCIT:C122603	NCIT:C122614
NCIT:C122603	NCIT:C122690
NCIT:C122603	NCIT:C126110
